lr-Adadelta,step,train_seq_loss,train_struct_loss,train_pos_loss,train_total_loss,epoch,val_seq_loss,val_struct_loss,val_pos_loss,val_total_loss,val_ExpRate
0.010000000000000002,244000,,,,,,,,,,
,244609,0.009929331950843334,0.003919880371540785,0.019154807552695274,0.01073333527892828,400,,,,,
0.010000000000000002,244610,,,,,,,,,,
,245219,,,,,401,0.3972996175289154,0.06662099063396454,0.2750592529773712,0.2840697765350342,0.592292070388794
,245219,0.010093468241393566,0.003972297068685293,0.018866147845983505,0.010756343603134155,401,,,,,
0.010000000000000002,245220,,,,,,,,,,
,245829,0.009459590539336205,0.0038131633773446083,0.018409868702292442,0.010285566560924053,402,,,,,
0.010000000000000002,245830,,,,,,,,,,
,246439,,,,,403,0.42064130306243896,0.06854785978794098,0.2705026865005493,0.2950831353664398,0.5862069129943848
,246439,0.009564504958689213,0.0038912673480808735,0.0186141487210989,0.010408615693449974,403,,,,,
0.010000000000000002,246440,,,,,,,,,,
,247049,0.009234817698597908,0.00392112135887146,0.01905263029038906,0.010360856540501118,404,,,,,
0.010000000000000002,247050,,,,,,,,,,
,247659,,,,,405,0.40881142020225525,0.06843025237321854,0.2720462679862976,0.28952479362487793,0.5862069129943848
,247659,0.009284579195082188,0.003880428383126855,0.018499013036489487,0.010237143374979496,405,,,,,
0.010000000000000002,247660,,,,,,,,,,
,248269,0.009049232117831707,0.003746957518160343,0.018787173554301262,0.010158151388168335,406,,,,,
0.010000000000000002,248270,,,,,,,,,,
,248879,,,,,407,0.3897734582424164,0.06593930721282959,0.2703135907649994,0.27894988656044006,0.5953347086906433
,248879,0.008829970844089985,0.003728683805093169,0.017997022718191147,0.009846407920122147,407,,,,,
0.010000000000000002,248880,,,,,,,,,,
,249489,0.00846730824559927,0.0038040291983634233,0.017953867092728615,0.00967312790453434,408,,,,,
0.010000000000000002,249490,,,,,,,,,,
,250099,,,,,409,0.40662455558776855,0.06677284836769104,0.26505693793296814,0.2862696647644043,0.5851926803588867
,250099,0.007904510013759136,0.0036226522643119097,0.017246946692466736,0.009169657714664936,409,,,,,
0.010000000000000002,250100,,,,,,,,,,
,250709,0.01016177050769329,0.0041613494977355,0.019924534484744072,0.01110235694795847,410,,,,,
0.010000000000000002,250710,,,,,,,,,,
,251319,,,,,411,0.4038483798503876,0.06628692150115967,0.2648521959781647,0.28470900654792786,0.592292070388794
,251319,0.01026230026036501,0.004112438764423132,0.019247636198997498,0.010971169918775558,411,,,,,
0.010000000000000002,251320,,,,,,,,,,
,251929,0.010289967991411686,0.004008899442851543,0.020296771079301834,0.011221393011510372,412,,,,,
0.010000000000000002,251930,,,,,,,,,,
,252539,,,,,413,0.4074508547782898,0.06661742925643921,0.260334312915802,0.28546327352523804,0.5953347086906433
,252539,0.010139785706996918,0.004267863463610411,0.01931867189705372,0.010966524481773376,413,,,,,
0.010000000000000002,252540,,,,,,,,,,
,253149,0.010111709125339985,0.004156490322202444,0.019860342144966125,0.01106005348265171,414,,,,,
0.010000000000000002,253150,,,,,,,,,,
,253759,,,,,415,0.4127212464809418,0.06648688018321991,0.2706332206726074,0.29064077138900757,0.5953347086906433
,253759,0.010055096819996834,0.004212555009871721,0.01943359524011612,0.01093908678740263,415,,,,,
0.010000000000000002,253760,,,,,,,,,,
,254369,0.009995843283832073,0.004134127404540777,0.01941750757396221,0.010885833762586117,416,,,,,
0.010000000000000002,254370,,,,,,,,,,
,254979,,,,,417,0.3904629945755005,0.0670170709490776,0.27345144748687744,0.28034865856170654,0.5912778973579407
,254979,0.01005334872752428,0.004151103086769581,0.019273050129413605,0.010882707312703133,417,,,,,
0.010000000000000002,254980,,,,,,,,,,
,255589,0.009737737476825714,0.004022377543151379,0.019453421235084534,0.010737813077867031,418,,,,,
0.010000000000000002,255590,,,,,,,,,,
,256199,,,,,419,0.3865073621273041,0.06499316543340683,0.26771894097328186,0.2764316201210022,0.5953347086906433
,256199,0.0095601174980402,0.004103322513401508,0.01945597305893898,0.010669882409274578,419,,,,,
0.010000000000000002,256200,,,,,,,,,,
,256809,0.009789963252842426,0.004322398919612169,0.01867135800421238,0.010643412359058857,420,,,,,
0.010000000000000002,256810,,,,,,,,,,
,257419,,,,,421,0.40770167112350464,0.06731277704238892,0.27207887172698975,0.2886987030506134,0.5943204760551453
,257419,0.010057786479592323,0.004224762320518494,0.018719026818871498,0.010764836333692074,421,,,,,
0.010000000000000002,257420,,,,,,,,,,
,258029,0.009620233438909054,0.004199706483632326,0.01898321323096752,0.01060585118830204,422,,,,,
0.010000000000000002,258030,,,,,,,,,,
,258639,,,,,423,0.39556461572647095,0.06695091724395752,0.27141663432121277,0.28237417340278625,0.5973630547523499
,258639,0.009941497817635536,0.004111036658287048,0.018811814486980438,0.01070146169513464,423,,,,,
0.010000000000000002,258640,,,,,,,,,,
,259249,0.009713606908917427,0.0040412601083517075,0.019392801448702812,0.010715306736528873,424,,,,,
0.010000000000000002,259250,,,,,,,,,,
,259859,,,,,425,0.4175916910171509,0.06746114045381546,0.2744271159172058,0.29426780343055725,0.6004056930541992
,259859,0.009700966067612171,0.00406582560390234,0.018736405298113823,0.01055103912949562,425,,,,,
0.010000000000000002,259860,,,,,,,,,,
,260469,0.0096188485622406,0.004298892803490162,0.01909571699798107,0.010658076032996178,426,,,,,
0.010000000000000002,260470,,,,,,,,,,
,261079,,,,,427,0.3927500247955322,0.06567195057868958,0.27418282628059387,0.2813386917114258,0.5993914604187012
,261079,0.009646007791161537,0.0041862609796226025,0.018534699454903603,0.010503252036869526,427,,,,,
0.010000000000000002,261080,,,,,,,,,,
,261689,0.009665485471487045,0.004195133224129677,0.01849527470767498,0.01050534751266241,428,,,,,
0.010000000000000002,261690,,,,,,,,,,
,262299,,,,,429,0.4115678668022156,0.06707611680030823,0.2647589445114136,0.28874272108078003,0.593306303024292
,262299,0.009504912421107292,0.004178262781351805,0.018020594492554665,0.010302169248461723,429,,,,,
0.010000000000000002,262300,,,,,,,,,,
,262909,0.009366380050778389,0.0041866609826684,0.01836477965116501,0.010321058332920074,430,,,,,
0.010000000000000002,262910,,,,,,,,,,
,263519,,,,,431,0.4012461006641388,0.0653972327709198,0.2613811790943146,0.2823176383972168,0.5912778973579407
,263519,0.009319061413407326,0.0041546085849404335,0.01823110692203045,0.010255965404212475,431,,,,,
0.010000000000000002,263520,,,,,,,,,,
,264129,0.009172081016004086,0.004084375686943531,0.018169192597270012,0.010149438865482807,432,,,,,
0.010000000000000002,264130,,,,,,,,,,
,264739,,,,,433,0.39709562063217163,0.066366046667099,0.31445300579071045,0.29375264048576355,0.5943204760551453
,264739,0.008860395289957523,0.00402721855789423,0.018447933718562126,0.010048983618617058,433,,,,,
0.010000000000000002,264740,,,,,,,,,,
,265349,0.009030080400407314,0.004027727525681257,0.017870325595140457,0.00998956710100174,434,,,,,
0.010000000000000002,265350,,,,,,,,,,
